,Wrong,Correct
4138,67,72
4139,68,72
4140,68,73
4141,68,74
4142,69,74
4143,69,75
4144,70,75
4145,70,76
4146,70,77
4147,70,78
4148,71,78
4149,72,78
4150,72,79
4151,73,79
4152,74,79
4153,74,80
4154,74,81
4155,74,82
4156,75,82
4157,75,83
4158,76,83
4159,76,84
4160,76,85
4161,76,86
4162,77,86
4163,78,86
4164,78,87
4165,78,88
4166,78,89
4167,78,90
4168,78,91
4169,78,92
4170,78,93
4171,78,94
4172,78,95
4173,79,95
4174,80,95
4175,81,95
4176,81,96
4177,82,96
4178,82,97
4179,83,97
4180,83,98
4181,84,98
4182,84,99
4183,85,99
4184,85,100
4185,85,101
4186,86,101
4187,87,101
4188,87,102
4189,88,102
4190,89,102
4191,90,102
4192,91,102
4193,91,103
4194,92,103
4195,92,104
4196,92,105
4197,93,105
4198,94,105
4199,95,105
4200,96,105
4201,97,105
4202,97,106
4203,97,107
4204,98,107
4205,98,108
4206,99,108
4207,99,109
4208,100,109
4209,100,110
4210,100,111
4211,101,111
4212,102,111
4213,103,111
4214,104,111
4215,105,111
4216,105,112
4217,105,113
4218,106,113
4219,107,113
4220,107,114
4221,107,115
4222,107,116
4223,107,117
4224,108,117
4225,109,117
4226,110,117
4227,111,117
4228,111,118
4229,112,118
4230,113,118
4231,113,119
4232,113,120
4233,113,121
4234,113,122
4235,114,122
4236,115,122
4237,116,122
4238,116,123
4239,117,123
4240,117,124
4241,117,125
4242,117,126
4243,117,127
4244,117,128
4245,118,128
4246,119,128
4247,120,128
4248,120,129
4249,120,130
4250,121,130
4251,122,130
4252,123,130
4253,123,131
4254,124,131
4255,124,132
4256,125,132
4257,125,133
4258,125,134
4259,125,135
4260,126,135
4261,126,136
4262,127,136
4263,127,137
4264,128,137
4265,129,137
4266,130,137
4267,130,138
4268,131,138
4269,131,139
4270,132,139
4271,132,140
4272,132,141
4273,132,142
4274,132,143
4275,133,143
4276,133,144
4277,133,145
4278,133,146
4279,134,146
4280,135,146
4281,135,147
4282,136,147
4283,136,148
4284,136,149
4285,136,150
4286,137,150
4287,137,151
4288,138,151
4289,139,151
4290,140,151
4291,141,151
4292,141,152
4293,141,153
4294,142,153
4295,143,153
4296,144,153
4297,144,154
4298,144,155
4299,144,156
4300,145,156
4301,145,157
4302,146,157
4303,147,157
4304,148,157
4305,148,158
4306,149,158
4307,150,158
4308,151,158
4309,151,159
4310,151,160
4311,152,160
4312,152,161
4313,153,161
4314,153,162
4315,153,163
4316,153,164
4317,153,165
4318,154,165
4319,154,166
4320,155,166
4321,156,166
4322,156,167
4323,157,167
4324,158,167
4325,159,167
4326,159,168
4327,160,168
4328,160,169
4329,160,170
4330,160,171
4331,161,171
4332,162,171
4333,162,172
4334,163,172
4335,163,173
4336,164,173
4337,165,173
4338,166,173
4339,166,174
4340,166,175
4341,166,176
4342,167,176
4343,167,177
4344,168,177
4345,169,177
4346,169,178
4347,170,178
4348,171,178
4349,171,179
4350,171,180
4351,171,181
4352,171,182
4353,172,182
4354,172,183
4355,172,184
4356,172,185
4357,172,186
4358,172,187
4359,173,187
4360,174,187
4361,175,187
4362,175,188
4363,176,188
4364,176,189
4365,176,190
4366,177,190
4367,178,190
4368,178,191
4369,179,191
4370,180,191
4371,181,191
4372,181,192
4373,182,192
4374,183,192
4375,183,193
4376,183,194
4377,183,195
4378,183,196
4379,183,197
4380,183,198
4381,183,199
4382,183,200
4383,184,200
4384,185,200
4385,185,201
4386,185,202
4387,186,202
4388,186,203
4389,187,203
4390,188,203
4391,188,204
4392,189,204
4393,189,205
4394,190,205
4395,191,205
4396,192,205
4397,192,206
4398,193,206
4399,194,206
4400,195,206
4401,196,206
4402,197,206
4403,198,206
4404,198,207
4405,198,208
4406,199,208
4407,199,209
4408,199,210
4409,200,210
4410,201,210
4411,202,210
4412,203,210
4413,204,210
4414,205,210
4415,206,210
4416,206,211
4417,206,212
4418,206,213
4419,206,214
4420,206,215
4421,207,215
4422,208,215
4423,209,215
4424,210,215
4425,211,215
4426,212,215
4427,213,215
4428,214,215
4429,214,216
4430,215,216
4431,216,216
4432,216,217
4433,217,217
4434,217,218
4435,218,218
4436,219,218
4437,220,218
4438,221,218
4439,221,219
4440,221,220
4441,221,221
4442,222,221
4443,223,221
4444,224,221
4445,225,221
4446,226,221
4447,227,221
4448,227,222
4449,227,223
4450,228,223
4451,228,224
4452,229,224
4453,229,225
4454,230,225
4455,230,226
4456,231,226
4457,232,226
4458,232,227
4459,233,227
4460,233,228
4461,234,228
4462,235,228
4463,235,229
4464,235,230
4465,236,230
4466,236,231
4467,237,231
4468,238,231
4469,239,231
4470,240,231
4471,241,231
4472,242,231
4473,242,232
4474,243,232
4475,243,233
4476,243,234
4477,244,234
4478,245,234
4479,246,234
4480,246,235
4481,247,235
4482,248,235
4483,248,236
4484,249,236
4485,250,236
4486,251,236
4487,251,237
4488,252,237
4489,252,238
4490,253,238
4491,253,239
4492,254,239
4493,254,240
4494,254,241
4495,254,242
4496,254,243
4497,254,244
4498,255,244
4499,256,244
4500,256,245
4501,257,245
4502,258,245
4503,258,246
4504,259,246
4505,260,246
4506,260,247
4507,261,247
4508,262,247
4509,262,248
4510,262,249
4511,263,249
4512,264,249
4513,265,249
4514,266,249
4515,266,250
4516,267,250
4517,267,251
4518,268,251
4519,269,251
4520,270,251
4521,271,251
4522,271,252
4523,272,252
4524,272,253
4525,273,253
4526,273,254
4527,274,254
4528,275,254
4529,275,255
4530,276,255
4531,276,256
4532,277,256
4533,278,256
4534,278,257
4535,278,258
4536,279,258
4537,280,258
4538,281,258
4539,281,259
4540,282,259
4541,283,259
4542,284,259
4543,285,259
4544,286,259
4545,286,260
4546,286,261
4547,286,262
4548,286,263
4549,286,264
4550,287,264
4551,288,264
4552,288,265
4553,289,265
4554,289,266
4555,290,266
4556,291,266
4557,291,267
4558,292,267
4559,293,267
4560,293,268
4561,294,268
4562,295,268
4563,296,268
4564,296,269
4565,297,269
4566,297,270
4567,298,270
4568,299,270
4569,300,270
4570,300,271
4571,301,271
4572,302,271
4573,302,272
4574,303,272
4575,304,272
4576,305,272
4577,306,272
4578,307,272
4579,307,273
4580,307,274
4581,308,274
4582,309,274
4583,310,274
4584,311,274
4585,311,275
4586,311,276
4587,312,276
4588,313,276
4589,313,277
4590,313,278
4591,314,278
4592,315,278
4593,315,279
4594,316,279
4595,316,280
4596,317,280
4597,318,280
4598,319,280
4599,319,281
4600,320,281
4601,320,282
4602,320,283
4603,321,283
4604,322,283
4605,323,283
4606,324,283
4607,325,283
4608,325,284
4609,326,284
4610,326,285
4611,327,285
4612,328,285
4613,329,285
4614,330,285
4615,331,285
4616,332,285
4617,333,285
4618,333,286
4619,333,287
4620,333,288
4621,334,288
4622,334,289
4623,335,289
4624,336,289
4625,337,289
4626,337,290
4627,337,291
4628,338,291
4629,338,292
4630,338,293
4631,339,293
4632,340,293
4633,340,294
4634,341,294
4635,341,295
4636,342,295
4637,343,295
4638,344,295
4639,345,295
4640,345,296
4641,346,296
4642,346,297
4643,347,297
4644,347,298
4645,347,299
4646,348,299
4647,349,299
4648,349,300
4649,350,300
4650,351,300
4651,351,301
4652,351,302
4653,351,303
4654,351,304
4655,351,305
4656,352,305
4657,353,305
4658,353,306
4659,354,306
4660,355,306
4661,356,306
4662,357,306
4663,358,306
4664,358,307
4665,359,307
4666,360,307
4667,360,308
4668,360,309
4669,361,309
4670,362,309
4671,362,310
4672,362,311
4673,362,312
4674,363,312
4675,363,313
4676,364,313
4677,365,313
4678,365,314
4679,365,315
4680,365,316
4681,366,316
4682,367,316
4683,368,316
4684,369,316
4685,370,316
4686,371,316
4687,372,316
4688,372,317
4689,373,317
4690,373,318
4691,373,319
4692,374,319
4693,375,319
4694,375,320
4695,375,321
4696,375,322
4697,375,323
4698,376,323
4699,377,323
4700,378,323
4701,378,324
4702,379,324
4703,379,325
4704,380,325
4705,381,325
4706,381,326
4707,382,326
4708,383,326
4709,384,326
4710,385,326
4711,386,326
4712,387,326
4713,388,326
4714,389,326
4715,390,326
4716,390,327
4717,390,328
4718,390,329
4719,390,330
4720,391,330
4721,391,331
4722,392,331
4723,392,332
4724,393,332
4725,394,332
4726,395,332
4727,396,332
4728,397,332
4729,397,333
4730,397,334
4731,397,335
4732,398,335
4733,399,335
4734,399,336
4735,400,336
4736,401,336
4737,401,337
4738,401,338
4739,402,338
4740,403,338
4741,404,338
4742,405,338
4743,406,338
4744,407,338
4745,407,339
4746,407,340
4747,407,341
4748,408,341
4749,408,342
4750,409,342
4751,410,342
4752,411,342
4753,412,342
4754,412,343
4755,413,343
4756,413,344
4757,414,344
4758,415,344
4759,416,344
4760,417,344
4761,418,344
4762,418,345
4763,419,345
4764,419,346
4765,420,346
4766,420,347
4767,420,348
4768,420,349
4769,420,350
4770,421,350
4771,421,351
4772,422,351
4773,422,352
4774,423,352
4775,424,352
4776,425,352
4777,425,353
4778,425,354
4779,426,354
4780,427,354
4781,428,354
4782,428,355
4783,429,355
4784,430,355
4785,430,356
4786,431,356
4787,431,357
4788,431,358
4789,432,358
4790,433,358
4791,434,358
4792,435,358
4793,436,358
4794,436,359
4795,436,360
4796,436,361
4797,436,362
4798,437,362
4799,438,362
4800,438,363
4801,439,363
4802,439,364
4803,440,364
4804,440,365
4805,440,366
4806,441,366
4807,442,366
4808,443,366
4809,443,367
4810,443,368
4811,443,369
4812,444,369
4813,445,369
4814,445,370
4815,446,370
4816,446,371
4817,447,371
4818,447,372
4819,447,373
4820,447,374
4821,447,375
4822,448,375
4823,449,375
4824,449,376
4825,449,377
4826,449,378
4827,449,379
4828,449,380
4829,450,380
4830,451,380
4831,451,381
4832,451,382
4833,451,383
4834,451,384
4835,451,385
4836,451,386
4837,452,386
4838,453,386
4839,454,386
4840,454,387
4841,454,388
4842,455,388
4843,455,389
4844,455,390
4845,456,390
4846,456,391
4847,456,392
4848,457,392
4849,457,393
4850,458,393
4851,458,394
4852,458,395
4853,459,395
4854,459,396
4855,460,396
4856,460,397
4857,461,397
4858,461,398
4859,461,399
4860,462,399
4861,462,400
4862,463,400
4863,464,400
4864,464,401
4865,465,401
4866,466,401
4867,466,402
4868,467,402
4869,467,403
4870,467,404
4871,467,405
4872,467,406
4873,467,407
4874,467,408
4875,468,408
4876,469,408
4877,469,409
4878,470,409
4879,471,409
4880,471,410
4881,472,410
4882,472,411
4883,473,411
4884,473,412
4885,474,412
4886,475,412
4887,475,413
4888,476,413
4889,476,414
4890,476,415
4891,477,415
4892,478,415
4893,479,415
4894,480,415
4895,481,415
4896,481,416
4897,482,416
4898,483,416
4899,484,416
4900,485,416
4901,486,416
4902,486,417
4903,487,417
4904,487,418
4905,488,418
4906,489,418
4907,490,418
4908,491,418
4909,492,418
4910,493,418
4911,494,418
4912,494,419
4913,495,419
4914,496,419
4915,496,420
4916,497,420
4917,498,420
4918,499,420
4919,499,421
4920,500,421
4921,500,422
4922,501,422
4923,501,423
4924,502,423
4925,503,423
4926,504,423
4927,504,424
4928,505,424
4929,506,424
4930,507,424
4931,507,425
4932,508,425
4933,509,425
4934,510,425
4935,511,425
4936,512,425
4937,512,426
4938,513,426
4939,513,427
4940,513,428
4941,514,428
4942,515,428
4943,515,429
4944,516,429
4945,517,429
4946,518,429
4947,519,429
4948,519,430
4949,519,431
4950,519,432
4951,520,432
4952,521,432
4953,521,433
4954,521,434
4955,521,435
4956,521,436
4957,522,436
4958,523,436
4959,523,437
4960,523,438
4961,524,438
4962,525,438
4963,526,438
4964,527,438
4965,528,438
4966,528,439
4967,529,439
4968,530,439
4969,531,439
4970,532,439
4971,533,439
4972,534,439
4973,534,440
4974,535,440
4975,536,440
4976,536,441
4977,537,441
4978,537,442
4979,538,442
4980,539,442
4981,539,443
4982,540,443
4983,540,444
4984,540,445
4985,541,445
4986,542,445
4987,543,445
4988,544,445
4989,544,446
4990,544,447
4991,544,448
4992,544,449
4993,545,449
4994,546,449
4995,547,449
4996,548,449
4997,548,450
4998,549,450
4999,550,450
